boletim_data,boletim_numero,tipo,numero,ano,orgao,data_ato,pagina,secao,ementa,relevante
2025-10-13,192/2025,DECISÃO,3376.2025,2025,,,4,ATOS DA VICE-PROCURADORA-GERAL,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 2977.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0500.0001047/2017-57, RESOLVO ,  em  favor  da  Subprocuradora-Geral  do  Traba",0
2025-10-13,192/2025,DECISÃO,3291.2025,2025,,,4,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2904.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 000848.2018.03.900/6, RESOLVO ,  em  favor  da  Procuradora  do  Trabalho FERNANDA",0
2025-10-13,192/2025,DECISÃO,3285.2025,2025,,,5,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 2894.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0107.0000011/2017-71, RESOLVO ,  em  favor  da  Procurador  do  Trabalho LEANDR",0
2025-10-13,192/2025,DECISÃO,3274.2025,2025,,,5,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 2887.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0400.0000051/2019-22, RESOLVO ,  em  favor  do  Procurador  do  Trabalho LUCIAN",0
2025-10-13,192/2025,DECISÃO,3323.2025,2025,,,5,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2932.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 000845.2017.10.900/6, RESOLVO ,  em  favor  da  Subprocuradora  Geral  do  Trabalho",0
2025-10-13,192/2025,DECISÃO,3389.2025,2025,,,6,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2981.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 001885.2017.09.900/1, RESOLVO ,  em favor do Procurador Regional do Trabalho LUIZ RE",0
2025-10-13,192/2025,DECISÃO,3320.2025,2025,,,6,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2927.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 000031.2017.12.900/0, RESOLVO ,  em  favor  do  Procurador  do  Trabalho MARCELO  MA",0
2025-10-13,192/2025,DECISÃO,3344.2025,2025,,,6,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2949.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 000127.2017.01.904/0, RESOLVO , em favor da Procuradora do Trabalho MICHELLE BASTOS",0
2025-10-13,192/2025,DECISÃO,3332.2025,2025,,,6,DECISÃO,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2934.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº",0
2025-10-13,192/2025,DECISÃO,3356.2025,2025,,,7,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido  no  Parecer  nº  2985.2025, e  o  que  consta  do  PGEA  nº  20.02.0001.0007636/2025-44, RESOLVO ,  em  favor  de TALIANY BERTOLDO  DE  OLIVEIRA , ocupante do cargo de Técnica do MPU/Administração, lotada na Pr",0
2025-10-13,192/2025,DECISÃO,3298.2025,2025,,,7,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Tendo em vista  o Parecer  n°  2910.2025,  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n°  20.02.0001.0008368/202471, RESOLVO ,  em  favor  da servidora JÚLIA  VIRGÍNIA  DOS  SANTOS  PIRES  MACIEL ,  ocupante  do  cargo  de  Técnica  do MPU/Administração, lotada na Procuradoria-Geral do Trabalho:",0
2025-10-13,192/2025,DECISÃO,2404.2025,2025,,,8,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Trata-se de PGEA autuado para restabelecimento  da Gratificação de Atividade de Segurança do servidor EDINELSON BRASIL PINTO ABREU , matrícula 6007787-5 ocupante do cargo de Técnico do Mpu/Polícia Institucional, lotado na PRT da 9ª Região.",0
2025-10-13,192/2025,DECISÃO,2403.2025,2025,,,8,ATOS DA DIRETORIA DE GESTÃO DE PESSOAS,"Trata-se de solicitação apresentada pelo servidor LUÍS EDUARDO ANTIÓRIO , matrícula 6009171-1 ocupante do cargo de Técnico do Mpu/Polícia Institucional, lotado na PRT da 15ª Região, para restabelecimento  da Gratificação de Atividade de Segurança (Doc. n° 1724.2025)",0
2025-10-13,192/2025,PORTARIA,370,2025,,2025-10-10,9,PORTARIAS,"Art. 1° Tornar sem efeito a Portaria PRT1 n° 369, de 9 de outubro de 2025.",0
2025-10-13,192/2025,PORTARIA,371,2025,,2025-10-10,9,PORTARIAS,"Art.  1° Designar a Dra. TATHIANE MENEZES DO NASCIMENTO , Procurador(a) do Trabalho, titular do 02° Ofício Geral da PTM de NOVA IGUAÇU/RJ, para atuar no 1° Ofício Geral da PTM de ITAGUAÍ/RJ, de titularidade do Dr. RENATO SILVA BAPTISTA , Procurador(a) do Trabalho, no período de 13/10/2025 a 15/10/2025 , em razão do afastamento do titular por licenç",0
2025-10-13,192/2025,PORTARIA,255,2025,,2025-10-10,11,PORTARIAS,"Revoga, no âmbito da Procuradoria Regional do Trabalho da 4ª Região, a Portaria n° 396.2023, a Portaria  n° 17.2024 e a Portaria 25.2024.",0
2025-10-13,192/2025,PORTARIA,256,2025,,2025-10-10,11,PORTARIAS,"Revoga, no âmbito da Procuradoria Regional do Trabalho da 4ª Região, a Portaria n° 396.2023, a Portaria  n° 17.2024 e a Portaria 25.2024.",0
2025-10-13,192/2025,PORTARIA,330,2025,,2025-10-09,12,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 4ª REGIÃO , no uso de suas atribuições legais, considerando o disposto no inciso I § 2°, do artigo 1° e, artigo 5° da Portaria PGT n° 1728, de 2 de outubro de 2017, nos termos do PGEA 20.02.0400.0001494/2022-46, em relação à Coordenação Regional do Projeto de Regularização das Condições d",0
2025-10-13,192/2025,PORTARIA,336,2025,,2025-10-10,12,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA 4ª REGIÃO , no uso de suas atribuições legais, considerando o disposto no inciso I § 2°, do artigo 1° e, artigo 5° da Portaria PGT n° 1728, de 2 de outubro de 2017, nos termos do PGEA 20.02.0400.0001494/2022-46, em relação à Coordenação Regional do Projeto de Regularização das Condições d",0
2025-10-13,192/2025,PORTARIA,121,2025,,2025-10-09,12,PORTARIAS,"- O PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO DA QUINTA REGIÃO , no uso das atribuições que lhe foram delegadas pela Portaria PGT n° 1.728, de 2 de outubro de 2017, c/c o art. 91, XXI e o art. 92, II da Lei Complementar n° 75, de 20 de maio de 1993,",0
2025-10-13,192/2025,PORTARIA,236,2025,,2025-10-07,12,PORTARIAS,"legais, considerando o estabelecido na Lei n. 13.024, de 26 de agosto de 2014, na Instrução Normativa SG/MPU n. 1, de 25 de setembro de 2015, na Portaria n. 673/674, de 24 de outubro de 2014, na Resolução n. 133, de 25 de outubro de 2016, que estabelecem regras e procedimentos  relativos  às  substituições  com  cumulação  de  ofícios  no  âmbito",0
2025-10-13,192/2025,PORTARIA,243,2025,,2025-10-10,13,PORTARIAS,Designa  Membros  do  Ministério  Público  do  Trabalho  lotados na Procuradoria  Regional  do  Trabalho  da  6ª  Região  para  atuar  em substituição de Ofício.,0
2025-10-13,192/2025,PORTARIA,244,2025,,2025-10-10,13,PORTARIAS,Designa  Membros  do  Ministério  Público  do  Trabalho  lotados na Procuradoria  Regional  do  Trabalho  da  6ª  Região  para  atuar  em substituição de Ofício.,0
2025-10-13,192/2025,PORTARIA,245,2025,,2025-10-10,14,PORTARIAS,"N° 203, DE 8 DE OUTUBRO DE 2025",0
2025-10-13,192/2025,PORTARIA,203,2025,,2025-10-08,14,PORTARIAS,Suspende o expediente da sede da PRT 8° Região no dia 13/10/2025.,0
2025-10-13,192/2025,PORTARIA,231,2025,,2025-10-09,14,PORTARIAS,PGEA 20.02.0800.0001168/2023-32,0
2025-10-13,192/2025,PORTARIA,205,2025,,2025-10-10,15,PORTARIAS,"Art. 1° Instituir Comissão Organizadora responsável pelo planejamento, coordenação e execução das atividades relativas à cerimônia de posse da Procuradora-Chefe DALLIANA VILAR PEREIRA , a realizar-se no dia 28 de outubro de 2025, na sede da PRT10.",0
2025-10-13,192/2025,PORTARIA,212,2025,,2025-10-10,15,PORTARIAS,"Art. 1° Prorrogar, no âmbito da Procuradoria do Trabalho no Município de Palmas/TO, a portaria 202.2025 até o dia 17 de outubro de 2025. A medida visa garantir a continuidade das atividades institucionais com segurança e eficiência, sem prejuízo à prestação do serviço público.",0
2025-10-13,192/2025,EDITAL,4,2025,,2025-10-10,15,EDITAIS,"Brasília, 10/10/2025 .",0
2025-10-13,192/2025,PORTARIA,192,2025,,2025-10-09,16,PORTARIAS,| PERÍODO                 | PROCURADOR(A)/CONTATO                                   | SERVIDOR(A)/CONTATO                                           | | 28/12/2025              | (83) 9.9154-7360                                        | e-mail: prt13.oficio08@mpt.mp.br                              | | 29/12/2025 a 04/01/2026 | Rogério Sitônio Wander,0
2025-10-13,192/2025,PORTARIA,194,2025,,2025-10-10,17,PORTARIAS,"Considerando decisão contida na ata de reunião do colegiado de membros realizada no dia 15 de agosto de 2025 , informando sobre a designação do COORDENADOR, da VICE COORDENADORA e do Substituto Eventual da PTM - Campina Grande,",0
2025-10-13,192/2025,PORTARIA,195,2025,,2025-10-10,18,PORTARIAS,"- A PROCURADORA-CHEFE da PROCURADORIA  REGIONAL  DO  TRABALHO  DA  13-REGIÃO/PB ,  no  uso  de  suas atribuições legais e regimentais, em especial, com fundamento na delegação de atribuição de que trata o art. 1°, § 2°, I, da Portaria n° 1.728, de 2 de outubro de 2017, do Exmo. Procurador-Geral do Trabalho,",0
2025-10-13,192/2025,PORTARIA,196,2025,,2025-10-10,18,PORTARIAS,"A VICE PROCURADORA-CHEFE DA PROCURADORIA  REGIONAL  DO  TRABALHO  DA  13ª  REGIÃO ,  no  uso  das atribuições legais e regimentais, em especial, o disposto na Lei 13.024/2014, Ato Conjunto PGR/CASMPU n° 01/2014, da Resolução CSMPT n° 133, de 25 de outubro de 2016 e da Portaria PGT n° 1728, de 2 de outubro de 2017,",0
2025-10-13,192/2025,PORTARIA,193,2025,,2025-10-10,19,PORTARIAS,"Designa servidores para os encargos de Fiscal Técnico Titular, Fiscal Técnico Substituto, Fiscal Administrativo Titular e Gestor Titular da Nota de Empenho 2025NE0000100, emitida em favor da empresa YASMIM DE SOUZA MARTINS.",0
2025-10-13,192/2025,EDITAL,6,2025,,2025-10-09,19,EDITAIS,"Dispõe sobre a formação de lista voluntária e fixa de substituição do 1° Ofício  Geral  da  Procuradoria  do  Trabalho  no  Município  de  Campina Grande, no período que especifica.",0
2025-10-13,192/2025,PORTARIA,153,2025,,2025-10-09,20,PORTARIAS,"N° 285, DE 10 DE OUTUBRO DE 2025",0
2025-10-13,192/2025,PORTARIA,285,2025,,2025-10-10,20,PORTARIAS,"conferidas pelo Regimento Interno Administrativo do Ministério Público do Trabalho, instituído pela Portaria PGT N° 1162, de 07.08.2025, e considerando o que consta no PGEA n° 20.02.1500.0001585/2025-92, resolve:",0
2025-10-13,192/2025,PORTARIA,286,2025,,2025-10-10,21,PORTARIAS,"Art. 3°. Esta portaria entra em vigor na data de sua assinatura e revoga as disposições contrárias. Publique-se, registre-se e expeça-se cópia eletrônica aos interessados.",0
2025-10-13,192/2025,PORTARIA,287,2025,,2025-10-10,22,PORTARIAS,"Gestor Titular: SANDRA REGINA PALERMO , Chefe da Seção de Logística Seção de Logística, Matrícula 6006319-X; Gestor Substituto: JOSÉ DANIEL DE MELLO , Técnico do MPU/Administração, matrícula n° 6001204-8.",0
2025-10-13,192/2025,PORTARIA,288,2025,,2025-10-10,22,PORTARIAS,"Gestor Titular: SANDRA REGINA PALERMO , Chefe da Seção de Logística Seção de Logística, Matrícula 6006319-X; Gestor Substituto: JOSÉ DANIEL DE MELLO , Técnico do MPU/Administração, matrícula n° 6001204-8.",0
2025-10-13,192/2025,PORTARIA,289,2025,,2025-10-10,23,PORTARIAS,N° ATA REGISTRO DE PREÇOS:,0
2025-10-13,192/2025,PORTARIA,291,2025,,2025-10-10,23,PORTARIAS,N° ATA REGISTRO DE PREÇOS:,0
2025-10-13,192/2025,PORTARIA,222,2025,,2025-10-10,24,PORTARIAS,"N° 6, DE 10 DE OUTUBRO DE 2025 PGEA 20.02.2000.0000471/2025-69",0
2025-10-14,193/2025,PORTARIA,1645,2025,,2025-10-13,4,PORTARIAS,EDITAIS,0
2025-10-14,193/2025,DECISÃO,70.2025,2025,,,15,ATOS DAS PROCURADORIAS REGIONAIS,"Afastamento  concedido,  por  meio  do  PGEA  20.02.0201.0000129/2025-10,  a Requerente(s): SHEILA  ROBERTA  NANCI  MOTA , matrícula 6004656-2, ocupante do cargo de Analista do MPU/Perito em Engenharia de Segurança do Trabalho, lotado(a) na PRT2 - SÃO BERNARDO DO CAMPO,  para ausentar-se por 01 dia(s), no período de 10/10/2025 , com base no art. 97",0
2025-10-14,193/2025,PORTARIA,258,2025,,2025-10-13,15,PORTARIAS,"N° 339, DE 13 DE OUTUBRO DE 2025",0
2025-10-14,193/2025,PORTARIA,339,2025,,2025-10-13,15,PORTARIAS,"CONSIDERANDO a Portaria PGT n° 1214, de 14 de setembro de 2021, que fixou as diretrizes de implementação da Resolução CSMPT n° 185, de 21 de junho de 2021;",0
2025-10-14,193/2025,PORTARIA,191,2025,,2025-10-10,16,PORTARIAS,"N° 190, DE 10 DE OUTUBRO DE 2025",0
2025-10-14,193/2025,PORTARIA,190,2025,,2025-10-10,16,PORTARIAS,"Designa fiscalização da execução do Contrato n° 14/2022, firmado com a empresa North Segurança LTDA.",0
2025-10-14,193/2025,PORTARIA,192,2025,,2025-10-13,17,PORTARIAS,Homologa Listas Compulsórias de Substituição da PRT da 7ª Região.,0
2025-10-14,193/2025,PORTARIA,265,2025,,2025-10-13,18,PORTARIAS,Retifica designação de Membro da Procuradoria Regional do Trabalho da 9ª Região para cumulação de Ofício,0
2025-10-14,193/2025,PORTARIA,213,2025,,2025-10-10,19,PORTARIAS,"N° 293, DE 10 DE OUTUBRO DE 2025",0
2025-10-14,193/2025,PORTARIA,293,2025,,2025-10-10,19,PORTARIAS,"Servidor FELIPE DA SILVA ULIANO - representante dos servidores da PRT12ª Região Servidora DANIELA CASTRO REMOR , representante da Divisão de Administração da PRT12ª Região.",0
2025-10-14,193/2025,PORTARIA,197,2025,,2025-10-13,20,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-10-14,193/2025,PORTARIA,156,2025,,2025-10-13,21,PORTARIAS,"N° 292, DE 10 DE OUTUBRO DE 2025",0
2025-10-14,193/2025,PORTARIA,292,2025,,2025-10-10,21,PORTARIAS,papelão ondulado.,0
2025-10-14,193/2025,PORTARIA,293,2025,,2025-10-13,22,PORTARIAS,"conferidas pelo Regimento Interno Administrativo do Ministério Público do Trabalho, instituído pela Portaria PGT N° 1162, de 07.08.2025, e considerando o que consta no PGEA n° 20.02.1500.0001587/2025-38, resolve:",0
2025-10-14,193/2025,PORTARIA,295,2025,,2025-10-13,22,PORTARIAS,"conferidas pelo Regimento Interno Administrativo do Ministério Público do Trabalho, instituído pela Portaria PGT N° 1162, de 07.08.2025, e considerando o que consta no PGEA n° 20.02.1500.0001587/2025-38, resolve:",0
2025-10-14,193/2025,PORTARIA,223,2025,,2025-10-13,23,PORTARIAS,"N° 117, DE 13 DE OUTUBRO DE 2025",0
2025-10-14,193/2025,PORTARIA,117,2025,,2025-10-13,23,PORTARIAS,"legais, considerando o estabelecido na Portaria PRT21 n° 225 de 13 de dezembro de 2016, especialmente no § 4° do artigo 4° e no art. 13,  referente  à  designação  para  substituição  por  acumulação  de  ofícios  desta  Procuradoria  Regional  do  Trabalho  da  21ª  Região, RESOLVE:",0
2025-10-14,193/2025,PORTARIA,118,2025,,2025-10-13,24,PORTARIAS,"Art. 1° - Exonerar o servidor LUIZ PAULO ISHIBASHI , matrícula 6009258-0, do encargo de Substituto Eventual da Chefe da SEÇÃO DE LICITAÇÕES E COMPRAS, código FC 02, da Procuradoria Regional do Trabalho da 21ª Região.",0
2025-10-14,193/2025,PORTARIA,175,2025,,2025-10-13,24,PORTARIAS,"- Art 1°. Dispensar a servidora ZELIA DE OLIVEIRA MOSCARDINI, Técnica do MPU/Administração, matrícula 6001681-7, do encargo de Substituta Eventual do Responsável pela Conformidade e Suporte Documental desta Procuradoria Regional do Trabalho da 23ª Região. - Art. 2°. Designar a servidora REJANE DE MARTINS E PINHEIRO, Técnica do MPU/Administração, ma",0
2025-10-14,193/2025,DECISÃO,467.2025,2025,,,28,DECISÃO,"Licença para ausentar-se por 01 (um) dia, em 10/10/2025, à servidora SOPHIA RUIZ DE ALMEIDA , matrícula n. 6007560-0, Chefe da Assessoria Jurídica do 1° Ofício Geral, lotada na Procuradoria Regional do Trabalho da 24ª Região, em virtude da doação de sangue, com base no art. 97, inciso I, da Lei n° 8.112/90.",0
2025-10-15,194/2025,EDITAL,91,2025,VICE-PROCURADORA-GERAL DO TRABALHO,2025-10-13,4,EDITAIS,"A VICE-PROCURADORA-GERAL DO TRABALHO , no uso de suas atribuições legais, considerando o disposto no art. 91, XXI, da Lei Complementar nº 75, de 20 de maio de 1993, e a competência delegada pelo item 'XV', do art. 1°, da Portaria 1252, de 20/08/2025, alterada pela Portaria n° 1280, de 26/08/2025 e tendo em vista o que consta no art. 54, do Ato Conj",0
2025-10-15,194/2025,DECISÃO,3413.2025,2025,,,4,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3001.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0200.0000206/2017-07, RESOLVO , em favor do Procurador Regional do Trabalho AÍL",0
2025-10-15,194/2025,DECISÃO,3424.2025,2025,,,4,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 2903.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.0301.0000027/2017-27, RESOLVO ,  em  favor  da  Procurador  do  Trabalho ELIAQU",0
2025-10-15,194/2025,DECISÃO,3414.2025,2025,,,5,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3°, da Lei Complementar n° 75/93, bem como o Parecer n° 3002.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA n° 20.02.1500.0000836/2017-66, RESOLVO ,  em  favor  do  Procurador  do  Trabalho PAULO",0
2025-10-15,194/2025,DECISÃO,3360.2025,2025,,,5,EDITAIS,"Considerando o disposto no art. 222, inciso III e § 3º, da Lei Complementar nº 75/93, bem como o Parecer nº 2963.2025, exarado pelo Departamento  de  Legislação  da  Diretoria  de  Gestão  de  Pessoas,  e  os  demais  dados  e  informações  constantes  do  PGEA  nº 001416.2017.02.900/7, RESOLVO , em favor da Procuradora Regional do Trabalho SILVANA",0
2025-10-15,194/2025,PORTARIA,1643,2025,,2025-10-14,7,PORTARIAS,Designa fiscalização da execução do Contrato nº 19/2025 celebrado com a empresa MODULO INFO LTDA.,0
2025-10-15,194/2025,PORTARIA,1644,2025,,2025-10-14,8,PORTARIAS,(6005006-3);,0
2025-10-15,194/2025,PORTARIA,1647,2025,,2025-10-14,8,PORTARIAS,(6005006-3);,0
2025-10-15,194/2025,PORTARIA,1652,2025,,2025-10-14,9,PORTARIAS,"Altera  a constituição  da  comissão de inventário anual 2025, instituída pela Portaria nº 1559.2025 DA/PGT.",0
2025-10-15,194/2025,PORTARIA,1656,2025,DIRETORA DE ADMINISTRAÇÃO DA PROCURADORIA-GERAL DO TRABALHO,2025-10-14,9,PORTARIAS,"Altera  a constituição  da  comissão de inventário anual 2025, instituída pela Portaria nº 1559.2025 DA/PGT.",0
2025-10-15,194/2025,DECISÃO,3407.2025,2025,,,11,DECISÃO ADMINISTRATIVA N° 2440.2025,"Tendo em vista  o Parecer  n°  3004.2025,  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n°  20.02.1205.0000030/202539, RESOLVO , em favor da servidora CAROLINA HENKELS ROSA, ocupante do cargo de Técnica do MPU/Administração, lotada na Procuradoria do Trabalho no Município de Blumenau/12ª Região:",0
2025-10-15,194/2025,DECISÃO,3410.2025,2025,,,12,DECISÃO ADMINISTRATIVA N° 2440.2025,"Tendo  em  vista  o  Parecer  n° 2997.2025,  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n° 20.02.2100.0000558/202406, RESOLVO ,  em  favor  da servidora MICHELE SULAMITA DO AMARAL ,  ocupante  do  cargo  de Técnica  do  MPU/Administração, lotada na Procuradoria Regional do Trabalho da 21ª Região:",0
2025-10-15,194/2025,DECISÃO,3411.2025,2025,,,12,DECISÃO ADMINISTRATIVA N° 2440.2025,"Tendo em vista  o Parecer  n°  3000.2025,  do  Departamento  de  Legislação  e  o  que  consta  do  PGEA  n°  20.02.1700.0000937/202538, RESOLVO , em favor da servidora RAQUEL  MAGALHÃES  GOMES  EGGERT , ocupante do cargo de Técnica do MPU/Administração, lotada na Procuradoria Regional do Trabalho da 17ª Região:",0
2025-10-15,194/2025,DECISÃO,3452.2025,2025,,,13,DECISÃO ADMINISTRATIVA N° 2440.2025,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 3032.2025, e observadas as disposições do art. 1º, § 4º, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196, § 2º, da Lei nº 8.112/90, do art. 35 da Lei nº 9.250/95 e o que con",0
2025-10-15,194/2025,DECISÃO,3446.2025,2025,,,13,DECISÃO ADMINISTRATIVA N° 2440.2025,"Tendo em vista a competência que foi atribuída à chefia do Departamento de Legislação pelo art. 3º da Portaria DGP nº 1715.2018; o contido no Parecer nº 3023.2025, e observadas as disposições do art. 1º, § 4º, inciso I, e do art. 6º, parágrafo único, da Portaria PGR nº 629/2011, do art. 196, § 2º, da Lei nº 8.112/90, do art. 35 da Lei nº 9.250/95 e",0
2025-10-15,194/2025,PORTARIA,373,2025,,2025-10-14,14,PORTARIAS,"Art.  1°  Designar,  especificamente,  o  Procurador  do  Trabalho SANDRO HENRIQUE FIGUEIREDO CARVALHO DE ARAÚJO ,  para atuar na  audiência  judicial  telepresencial,  dia  15/10/2025,  às  11h30  referente  à ATOrd  0100677-56.2025.5.01.0342, vinculada  ao  1° Ofício Geral da PTM de Volta Redonda, de titularidade do Procurador do Trabalho JULIANA",0
2025-10-15,194/2025,PORTARIA,374,2025,,2025-10-14,14,PORTARIAS,"CONSIDERANDO a realização  dos  serviços  de limpeza  da caixa d'água do  prédio  que  abriga  a  Sede  da  Procuradoria  Regional  do Trabalho da 1ª Região a serem executados pela empresa Inset Brazão Imunizações Ltda, nos dias 17 e 18 de outubro de 2025.",0
2025-10-15,194/2025,PORTARIA,259,2025,,2025-10-14,14,PORTARIAS,"Nº 338, DE 13 DE OUTUBRO DE 2025",0
2025-10-15,194/2025,PORTARIA,338,2025,,2025-10-13,14,PORTARIAS,"suas atribuições legais, considerando o estabelecido no § 1º do art. 52 do Ato Conjunto PGR/CASMPU nº 1/2014, na Portaria PRT 4ª Região nº 171, de 31 de outubro de 2014, no art. 11 da Portaria nº 050, de 30 de março de 2015, na Resolução CSMPT nº 133, de 25 de outubro de 2016 e nas Portarias PRT 4ª Região nº 88, de 4 de abril de 2017, e nº 199, de",0
2025-10-15,194/2025,EDITAL,16,2025,,2025-10-14,15,EDITAIS,"CONSIDERANDO o art. 2º, X, da Portaria GP.TRT4 nº 4.760, de 10 de outubro de 2022, que determina que o Subcomitê Regional do Sistema PJe-JT será composto por um representante do Ministério Público do Trabalho, indicado pela Regional do Trabalho da 4ª Região;",0
2025-10-15,194/2025,PORTARIA,261,2025,,2025-10-14,16,PORTARIAS,"Nº 266, DE 13 DE OUTUBRO DE 2025",0
2025-10-15,194/2025,PORTARIA,266,2025,,2025-10-13,16,PORTARIAS,"CONSIDERANDO o disposto na Portaria PGT nº 740, de 05/12/2016, que fixa os Ofícios no âmbito do Ministério Público do Trabalho e estabelece diretrizes complementares acerca do pagamento da gratificação por exercício cumulativo de ofícios;",0
2025-10-15,194/2025,PORTARIA,267,2025,,2025-10-14,18,PORTARIAS,| 2º PTM de CAMPO MOURÃO (redistribuído): Leonardo Ono   | 1º PTM de MARINGÁ: Fábio Aurélio da Silva Alcure   | 03/10 a 06/11/2025   | Férias   |,0
2025-10-15,194/2025,PORTARIA,122,2025,,2025-10-14,19,PORTARIAS,"CONSIDERANDO O o disposto no art. 10, cumulado com o art. 13 da Portaria n.673,de 24 de outubro de 2014, que regulamenta o pagamento,  no  âmbito  do  Ministério  Público  do  Trabalho,  da  gratificação  por  exercício  cumulativo  de  Ofícios  instituída  pela  Lei  n. 13.024/2014;",0
2025-10-15,194/2025,PORTARIA,295,2025,PROCURADOR-CHEFE DA PROCURADORIA REGIONAL DO TRABALHO NO ESTADO DE SANTA CATARINA,2025-10-14,20,PORTARIAS,"I - Designar os Membros do Ministério Público do Trabalho no Estado de Santa Catarina - 12ª Região, para atuarem nas sessões de julgamento das Turmas/Câmaras, Especializadas 1 e Audiências de DC, bem como nos plantões, do Tribunal Regional do Trabalho da 12ª Região, no mês de novembro de 2025 , conforme escala que segue:",0
2025-10-15,194/2025,PORTARIA,198,2025,,2025-10-14,21,PORTARIAS,"Altera parcialmente a Portaria n. 303, de 19 de dezembro de 2023.",0
2025-10-15,194/2025,PORTARIA,119,2025,,2025-10-14,22,PORTARIAS,"N° 121, DE 14 DE OUTUBRO DE 2025",0
2025-10-15,194/2025,PORTARIA,121,2025,,2025-10-14,22,PORTARIAS,Divisão de Gestão de Pessoas,0
2025-10-15,194/2025,PORTARIA,123,2025,,2025-10-13,23,PORTARIAS,(PGEA 20.02.2000.0000447/2025-38),0
2025-10-15,194/2025,PORTARIA,175,2025,,2025-10-14,23,PORTARIAS,(PGEA 20.02.2000.0000447/2025-38),0
